id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_grouped_0199__q4,synthetic,gold/images/syn_grouped_0199.png,"Between Direct in Plan and Online in Actual, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=99)"
syn_grouped_0200__q3,synthetic,gold/images/syn_grouped_0200.png,"For Education, which year had higher revenue, 2023 or 2024?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=100)"
syn_grouped_0201__q3,synthetic,gold/images/syn_grouped_0201.png,Was MEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=101)"
syn_grouped_0202__q3,synthetic,gold/images/syn_grouped_0202.png,"Between Q1 and Q2, which had higher revenue for Media?",Q2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=102)"
syn_grouped_0202__q4,synthetic,gold/images/syn_grouped_0202.png,"Between Healthcare in Q1 and Retail in Q2, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=102)"
syn_grouped_0203__q3,synthetic,gold/images/syn_grouped_0203.png,"For Retail, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=103)"
syn_grouped_0204__q3,synthetic,gold/images/syn_grouped_0204.png,Was Startup's revenue higher in 2024 or 2025?,2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=104)"
syn_grouped_0205__q2,synthetic,gold/images/syn_grouped_0205.png,Which region made the least revenue in H1?,APAC,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=105)"
syn_grouped_0205__q3,synthetic,gold/images/syn_grouped_0205.png,"Between H1 and H2, which had higher revenue for EMEA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=105)"
syn_grouped_0206__q2,synthetic,gold/images/syn_grouped_0206.png,"In Q4, which vertical had the lowest revenue?",Tech,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=106)"
syn_grouped_0206__q3,synthetic,gold/images/syn_grouped_0206.png,"For Energy, which quarter had higher revenue, Q3 or Q4?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=106)"
syn_grouped_0207__q1,synthetic,gold/images/syn_grouped_0207.png,Direct revenue in Actual?,$3400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=107)"
syn_grouped_0207__q3,synthetic,gold/images/syn_grouped_0207.png,Was Wholesale's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=107)"
syn_grouped_0208__q1,synthetic,gold/images/syn_grouped_0208.png,How much revenue did Startup generate in 2025?,$9800,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=108)"
syn_grouped_0208__q3,synthetic,gold/images/syn_grouped_0208.png,"Between 2024 and 2025, which had higher revenue for SMB?",2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=108)"
syn_grouped_0209__q1,synthetic,gold/images/syn_grouped_0209.png,What was NA's revenue in H1?,$9700,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=109)"
syn_grouped_0209__q3,synthetic,gold/images/syn_grouped_0209.png,"For NA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=109)"
syn_grouped_0210__q3,synthetic,gold/images/syn_grouped_0210.png,Was Tech's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=110)"
syn_grouped_0211__q3,synthetic,gold/images/syn_grouped_0211.png,"Between Plan and Actual, which had higher revenue for Direct?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=111)"
syn_grouped_0212__q1,synthetic,gold/images/syn_grouped_0212.png,What was Education's revenue in 2024?,$8900,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=112)"
syn_grouped_0212__q3,synthetic,gold/images/syn_grouped_0212.png,"For Nonprofit, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=112)"
syn_grouped_0213__q3,synthetic,gold/images/syn_grouped_0213.png,Was EMEA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=113)"
syn_grouped_0214__q1,synthetic,gold/images/syn_grouped_0214.png,How much revenue did Media generate in Q1?,$8000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=114)"
syn_grouped_0214__q3,synthetic,gold/images/syn_grouped_0214.png,"Between Q1 and Q2, which had higher revenue for Energy?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=114)"
syn_grouped_0215__q2,synthetic,gold/images/syn_grouped_0215.png,"In Actual, which channel had the highest revenue?",Marketplace,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=115)"
syn_grouped_0215__q3,synthetic,gold/images/syn_grouped_0215.png,"For Direct, which period had higher revenue, Plan or Actual?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=115)"
syn_grouped_0216__q3,synthetic,gold/images/syn_grouped_0216.png,Was Consumer's revenue higher in 2024 or 2025?,2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=116)"
syn_grouped_0217__q3,synthetic,gold/images/syn_grouped_0217.png,"Between H1 and H2, which had higher revenue for APAC?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=117)"
syn_grouped_0217__q4,synthetic,gold/images/syn_grouped_0217.png,"Between APAC in H1 and MEA in H2, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=117)"
syn_grouped_0218__q2,synthetic,gold/images/syn_grouped_0218.png,"In Q4, which vertical had the highest revenue?",Energy,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=118)"
syn_grouped_0218__q3,synthetic,gold/images/syn_grouped_0218.png,"For Energy, which quarter had higher revenue, Q3 or Q4?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=118)"
syn_grouped_0220__q3,synthetic,gold/images/syn_grouped_0220.png,"Between 2023 and 2024, which had higher revenue for SMB?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=120)"
syn_grouped_0221__q3,synthetic,gold/images/syn_grouped_0221.png,"For LATAM, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=121)"
syn_grouped_0222__q3,synthetic,gold/images/syn_grouped_0222.png,Was Manufacturing's revenue higher in Q1 or Q2?,Q2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=122)"
syn_grouped_0223__q3,synthetic,gold/images/syn_grouped_0223.png,"Between Plan and Actual, which had higher revenue for Direct?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=123)"
syn_grouped_0224__q1,synthetic,gold/images/syn_grouped_0224.png,What was Startup's revenue in 2024?,$4900,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=124)"
syn_line_0001__q3,synthetic,gold/images/syn_line_0001.png,Did revenue increase or decrease from Feb to Mar?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0001__q4,synthetic,gold/images/syn_line_0001.png,What was the percent change in revenue from Jan to Jun?,24.2%,line,percent_change_ratio,medium,true,train,annotated line; correct-by-construction
syn_line_0001__q5,synthetic,gold/images/syn_line_0001.png,Was the increase from Jan to Mar larger than the increase from Apr to Jun?,Yes,line,hard_multi_step,hard,true,train,annotated line; correct-by-construction
syn_line_0002__q1,synthetic,gold/images/syn_line_0002.png,Revenue in Sep?,$7420,line,lookup_value,easy,true,train,annotated line; correct-by-construction
syn_line_0002__q3,synthetic,gold/images/syn_line_0002.png,"From Sep to Oct, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0003__q3,synthetic,gold/images/syn_line_0003.png,Did users increase or decrease from Mar to Apr?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0003__q5,synthetic,gold/images/syn_line_0003.png,Was the increase from Jan to Mar larger than the increase from Apr to Jun?,Yes,line,hard_multi_step,hard,true,train,annotated line; correct-by-construction
syn_line_0100__q1,synthetic,gold/images/syn_line_0100.png,How much revenue was recorded in May?,$8200,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0100__q3,synthetic,gold/images/syn_line_0100.png,"Between May and Jun, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0100__q5,synthetic,gold/images/syn_line_0100.png,Was revenue growth from Jan to Feb bigger than from Apr to May?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0101__q3,synthetic,gold/images/syn_line_0101.png,Did revenue increase or decrease from Q1 to Q2?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0101__q4,synthetic,gold/images/syn_line_0101.png,What was the percent change in revenue from Q1 to Q3?,19.3%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0102__q3,synthetic,gold/images/syn_line_0102.png,"From Mar to Apr, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0102__q4,synthetic,gold/images/syn_line_0102.png,By what percent did users change from Mar to Jun?,20.8%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0103__q1,synthetic,gold/images/syn_line_0103.png,How many signups were there in W8?,1100,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0103__q2,synthetic,gold/images/syn_line_0103.png,In which week were signups lowest?,W1,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0103__q3,synthetic,gold/images/syn_line_0103.png,Did signups increase or decrease from W6 to W7?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0104__q3,synthetic,gold/images/syn_line_0104.png,"From Jul to Aug, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0105__q3,synthetic,gold/images/syn_line_0105.png,"Between Q3 and Q4, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=5, trend=down)"
syn_line_0105__q4,synthetic,gold/images/syn_line_0105.png,What was the percentage change in revenue between Q1 and Q3?,-14.2%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=5, trend=down)"
syn_line_0106__q3,synthetic,gold/images/syn_line_0106.png,"Between May and Jun, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0106__q4,synthetic,gold/images/syn_line_0106.png,What was the percentage change in users between Feb and Apr?,-6.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0106__q5,synthetic,gold/images/syn_line_0106.png,Was user growth from Mar to Apr bigger than from Apr to Jun?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0107__q3,synthetic,gold/images/syn_line_0107.png,"From W2 to W3, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=7, trend=down)"
syn_line_0109__q3,synthetic,gold/images/syn_line_0109.png,"From Q1 to Q2, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=9, trend=flat)"
syn_line_0109__q4,synthetic,gold/images/syn_line_0109.png,By what percent did revenue change from Q2 to Q4?,-15.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=9, trend=flat)"
syn_line_0109__q5,synthetic,gold/images/syn_line_0109.png,Did the Q1-to-Q2 change exceed the Q3-to-Q4 change?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=9, trend=flat)"
syn_line_0110__q1,synthetic,gold/images/syn_line_0110.png,How many users were there in Dec?,22100,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
syn_line_0110__q3,synthetic,gold/images/syn_line_0110.png,Did users increase or decrease from Nov to Dec?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
syn_line_0111__q1,synthetic,gold/images/syn_line_0111.png,What was the signup count in W8?,700,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0111__q3,synthetic,gold/images/syn_line_0111.png,"Between W5 and W6, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0112__q1,synthetic,gold/images/syn_line_0112.png,How much revenue was recorded in Apr?,$6600,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q3,synthetic,gold/images/syn_line_0112.png,"Between Apr and May, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q4,synthetic,gold/images/syn_line_0112.png,What was the percentage change in revenue between Apr and Jun?,1.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0113__q1,synthetic,gold/images/syn_line_0113.png,What was the revenue in Q4?,$27600,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0113__q2,synthetic,gold/images/syn_line_0113.png,In which quarter was revenue highest?,Q2,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0113__q4,synthetic,gold/images/syn_line_0113.png,What was the percent change in revenue from Q2 to Q4?,-20.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0114__q1,synthetic,gold/images/syn_line_0114.png,Users in Apr?,21600,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=14, trend=down)"
