id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_grouped_0179__q3,synthetic,gold/images/syn_grouped_0179.png,"For Partner, which period had higher revenue, Plan or Actual?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=79)"
syn_grouped_0180__q3,synthetic,gold/images/syn_grouped_0180.png,Was Startup's revenue higher in 2023 or 2024?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=80)"
syn_grouped_0181__q3,synthetic,gold/images/syn_grouped_0181.png,"Between H1 and H2, which had higher revenue for EMEA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=81)"
syn_grouped_0184__q1,synthetic,gold/images/syn_grouped_0184.png,How much revenue did Consumer generate in 2023?,$9900,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=84)"
syn_grouped_0184__q3,synthetic,gold/images/syn_grouped_0184.png,"Between 2023 and 2024, which had higher revenue for Nonprofit?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=84)"
syn_grouped_0185__q3,synthetic,gold/images/syn_grouped_0185.png,"For EMEA, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=85)"
syn_grouped_0186__q1,synthetic,gold/images/syn_grouped_0186.png,Healthcare revenue in Q3?,$7500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=86)"
syn_grouped_0186__q3,synthetic,gold/images/syn_grouped_0186.png,Was Energy's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=86)"
syn_grouped_0187__q3,synthetic,gold/images/syn_grouped_0187.png,"Between Plan and Actual, which had higher revenue for Reseller?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=87)"
syn_grouped_0188__q3,synthetic,gold/images/syn_grouped_0188.png,"For Education, which year had higher revenue, 2023 or 2024?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=88)"
syn_grouped_0189__q1,synthetic,gold/images/syn_grouped_0189.png,APAC revenue in H2?,$6400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=89)"
syn_grouped_0189__q3,synthetic,gold/images/syn_grouped_0189.png,Was EMEA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=89)"
syn_grouped_0190__q3,synthetic,gold/images/syn_grouped_0190.png,"Between Q3 and Q4, which had higher revenue for Finance?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=90)"
syn_grouped_0190__q4,synthetic,gold/images/syn_grouped_0190.png,"Between Finance in Q3 and Healthcare in Q4, was the former higher?",Yes,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=90)"
syn_grouped_0191__q3,synthetic,gold/images/syn_grouped_0191.png,"For Wholesale, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=91)"
syn_grouped_0192__q3,synthetic,gold/images/syn_grouped_0192.png,Was Consumer's revenue higher in 2024 or 2025?,2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=92)"
syn_grouped_0193__q3,synthetic,gold/images/syn_grouped_0193.png,"Between H1 and H2, which had higher revenue for EMEA?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=93)"
syn_grouped_0194__q3,synthetic,gold/images/syn_grouped_0194.png,"For Energy, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=94)"
syn_grouped_0195__q3,synthetic,gold/images/syn_grouped_0195.png,Was Reseller's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=95)"
syn_grouped_0196__q3,synthetic,gold/images/syn_grouped_0196.png,"Between 2024 and 2025, which had higher revenue for Startup?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=96)"
syn_grouped_0197__q3,synthetic,gold/images/syn_grouped_0197.png,"For LATAM, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=97)"
syn_grouped_0198__q1,synthetic,gold/images/syn_grouped_0198.png,Healthcare revenue in Q4?,$6800,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=98)"
syn_grouped_0198__q3,synthetic,gold/images/syn_grouped_0198.png,Was Tech's revenue higher in Q3 or Q4?,Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=98)"
syn_grouped_0199__q3,synthetic,gold/images/syn_grouped_0199.png,"Between Plan and Actual, which had higher revenue for Online?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=99)"
syn_grouped_0200__q1,synthetic,gold/images/syn_grouped_0200.png,What was Enterprise's revenue in 2023?,$5000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=100)"
syn_grouped_0201__q3,synthetic,gold/images/syn_grouped_0201.png,Was MEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=101)"
syn_grouped_0202__q3,synthetic,gold/images/syn_grouped_0202.png,"Between Q1 and Q2, which had higher revenue for Media?",Q2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=102)"
syn_grouped_0203__q1,synthetic,gold/images/syn_grouped_0203.png,What was Direct's revenue in Plan?,$10500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=103)"
syn_grouped_0203__q3,synthetic,gold/images/syn_grouped_0203.png,"For Retail, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=103)"
syn_line_0001__q3,synthetic,gold/images/syn_line_0001.png,Did revenue increase or decrease from Feb to Mar?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0001__q4,synthetic,gold/images/syn_line_0001.png,What was the percent change in revenue from Jan to Jun?,24.2%,line,percent_change_ratio,medium,true,train,annotated line; correct-by-construction
syn_line_0001__q5,synthetic,gold/images/syn_line_0001.png,Was the increase from Jan to Mar larger than the increase from Apr to Jun?,Yes,line,hard_multi_step,hard,true,train,annotated line; correct-by-construction
syn_line_0002__q3,synthetic,gold/images/syn_line_0002.png,"From Sep to Oct, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0002__q4,synthetic,gold/images/syn_line_0002.png,By what percent did revenue change from Jul to Dec?,13.3%,line,percent_change_ratio,medium,true,train,annotated line; correct-by-construction
syn_line_0003__q3,synthetic,gold/images/syn_line_0003.png,Did users increase or decrease from Mar to Apr?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0003__q4,synthetic,gold/images/syn_line_0003.png,What was the percent change in users from Jan to Jun?,49.2%,line,percent_change_ratio,medium,true,train,annotated line; correct-by-construction
syn_line_0003__q5,synthetic,gold/images/syn_line_0003.png,Was the increase from Jan to Mar larger than the increase from Apr to Jun?,Yes,line,hard_multi_step,hard,true,train,annotated line; correct-by-construction
syn_line_0100__q3,synthetic,gold/images/syn_line_0100.png,"Between May and Jun, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0100__q4,synthetic,gold/images/syn_line_0100.png,What was the percentage change in revenue between Apr and Jun?,-2.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0101__q1,synthetic,gold/images/syn_line_0101.png,What was the revenue in Q2?,$17800,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0101__q2,synthetic,gold/images/syn_line_0101.png,In which quarter was revenue lowest?,Q1,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0101__q3,synthetic,gold/images/syn_line_0101.png,Did revenue increase or decrease from Q1 to Q2?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0101__q4,synthetic,gold/images/syn_line_0101.png,What was the percent change in revenue from Q1 to Q3?,19.3%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0102__q2,synthetic,gold/images/syn_line_0102.png,Which month had the fewest users?,Feb,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0102__q3,synthetic,gold/images/syn_line_0102.png,"From Mar to Apr, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0102__q4,synthetic,gold/images/syn_line_0102.png,By what percent did users change from Mar to Jun?,20.8%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0103__q1,synthetic,gold/images/syn_line_0103.png,How many signups were there in W8?,1100,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0103__q3,synthetic,gold/images/syn_line_0103.png,Did signups increase or decrease from W6 to W7?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0104__q3,synthetic,gold/images/syn_line_0104.png,"From Jul to Aug, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0104__q4,synthetic,gold/images/syn_line_0104.png,By what percent did revenue change from Jul to Oct?,40.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0105__q3,synthetic,gold/images/syn_line_0105.png,"Between Q3 and Q4, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=5, trend=down)"
syn_line_0106__q3,synthetic,gold/images/syn_line_0106.png,"Between May and Jun, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0106__q4,synthetic,gold/images/syn_line_0106.png,What was the percentage change in users between Feb and Apr?,-6.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0107__q3,synthetic,gold/images/syn_line_0107.png,"From W2 to W3, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=7, trend=down)"
syn_line_0107__q4,synthetic,gold/images/syn_line_0107.png,By what percent did signups change from W4 to W7?,-55.6%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=7, trend=down)"
syn_line_0108__q3,synthetic,gold/images/syn_line_0108.png,Did revenue increase or decrease from Mar to Apr?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=8, trend=up)"
syn_line_0108__q4,synthetic,gold/images/syn_line_0108.png,What was the percent change in revenue from Mar to May?,7.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=8, trend=up)"
syn_line_0109__q3,synthetic,gold/images/syn_line_0109.png,"From Q1 to Q2, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=9, trend=flat)"
syn_line_0110__q3,synthetic,gold/images/syn_line_0110.png,Did users increase or decrease from Nov to Dec?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
syn_line_0110__q4,synthetic,gold/images/syn_line_0110.png,What was the percent change in users from Jul to Oct?,-10.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
syn_line_0111__q1,synthetic,gold/images/syn_line_0111.png,What was the signup count in W8?,700,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0111__q2,synthetic,gold/images/syn_line_0111.png,Which week recorded the lowest signup count?,W8,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0111__q3,synthetic,gold/images/syn_line_0111.png,"Between W5 and W6, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0111__q4,synthetic,gold/images/syn_line_0111.png,What was the percentage change in signups between W2 and W6?,0.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0112__q1,synthetic,gold/images/syn_line_0112.png,How much revenue was recorded in Apr?,$6600,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q3,synthetic,gold/images/syn_line_0112.png,"Between Apr and May, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q4,synthetic,gold/images/syn_line_0112.png,What was the percentage change in revenue between Apr and Jun?,1.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0113__q3,synthetic,gold/images/syn_line_0113.png,Did revenue increase or decrease from Q1 to Q2?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0113__q4,synthetic,gold/images/syn_line_0113.png,What was the percent change in revenue from Q2 to Q4?,-20.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0114__q3,synthetic,gold/images/syn_line_0114.png,"From Jan to Feb, did users increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=14, trend=down)"
syn_line_0115__q1,synthetic,gold/images/syn_line_0115.png,How many signups were there in W5?,800,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=15, trend=up)"
syn_line_0115__q2,synthetic,gold/images/syn_line_0115.png,In which week were signups lowest?,W8,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=15, trend=up)"
syn_line_0115__q3,synthetic,gold/images/syn_line_0115.png,Did signups increase or decrease from W5 to W6?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=15, trend=up)"
syn_line_0115__q4,synthetic,gold/images/syn_line_0115.png,What was the percent change in signups from W2 to W5?,0.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=15, trend=up)"
